timestamp,%user,%nice,%system,%iowait,%steal,%idle,tps,rd_sec/s,wr_sec/s,avgrq-sz,avgqu-sz,await,svctm,%util,tps,rtps,wtps,bread/s,bwrtn/s,runq-sz,plist-sz,ldavg-1,ldavg-5,ldavg-15,blocked,kbmemfree,kbmemused,%memused,kbbuffers,kbcached,kbcommit,%commit,kbactive,kbinact,kbdirty,IFACE,rxpck/s,txpck/s,rxkB/s,txkB/s,rxcmp/s,txcmp/s,rxmcst/s,%ifutil,pgpgin/s,pgpgout/s,fault/s,majflt/s,pgfree/s,pgscank/s,pgscand/s,pgsteal/s,%vmeff,pswpin/s,pswpout/sf,kbswpfree,kbswpused,%swpused,kbswpcad,%swpcad,proc/s,cswch/s
03:01:56,75.30,0.00,4.55,0.10,0.00,20.04,4.20,0.00,225.60,53.71,0.00,1.14,1.14,0.48,14.60,0.00,14.60,0.00,1225.60,3,750,1.78,0.83,0.32,0,467828,3577988,88.44,37080,1018828,4256184,105.20,2627460,782288,1808,lo,193.00,193.00,4150.36,4150.36,0.00,0.00,0.00,0.00,0.00,612.80,34880.20,0.00,26265.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,22.20,3500.00
03:02:01,70.49,0.00,4.13,0.30,0.00,25.08,14.60,0.00,1225.60,83.95,0.06,4.33,1.37,2.00,3.60,0.00,3.60,0.00,268.80,0,754,1.79,0.85,0.33,0,624496,3421320,84.56,37092,1019060,4069984,100.60,2471892,782268,1792,lo,274.20,274.20,6222.03,6222.03,0.00,0.00,0.00,0.00,0.00,134.40,31105.20,0.00,38542.20,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,29.60,3164.40
03:02:06,74.55,0.00,4.34,0.00,0.00,21.11,3.60,0.00,268.80,74.67,0.02,6.67,6.67,2.40,3.00,0.00,3.00,0.00,192.00,1,748,1.89,0.88,0.35,0,428556,3617260,89.41,37104,1019480,4262724,105.36,2666288,782284,2108,lo,199.20,199.20,4150.43,4150.43,0.00,0.00,0.00,0.00,0.00,96.00,35970.60,0.00,26057.60,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,21.80,3621.60
03:02:11,70.85,0.00,4.05,0.20,0.00,24.90,3.00,0.00,192.00,64.00,0.01,3.20,3.20,0.96,3.20,0.00,3.20,0.00,211.20,0,751,1.90,0.90,0.36,0,593340,3452476,85.33,37116,1019600,4046644,100.02,2502696,782244,2008,lo,277.80,277.80,6221.87,6221.87,0.00,0.00,0.00,0.00,0.00,105.60,31003.00,0.00,38854.40,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,29.00,3463.60
03:02:16,74.12,0.00,4.93,0.10,0.00,20.85,3.20,0.00,211.20,66.00,0.01,2.75,2.75,0.88,2.60,0.00,2.60,0.00,185.60,2,747,1.91,0.92,0.37,0,405432,3640384,89.98,37136,1019992,4309012,106.51,2690044,782364,2320,lo,195.00,195.00,4149.94,4149.94,0.00,0.00,0.00,0.00,0.00,92.80,35600.20,0.00,26001.80,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,22.80,3601.60
03:02:21,69.95,0.00,4.72,0.00,0.00,25.33,2.60,0.00,185.60,71.38,0.01,3.69,3.38,0.88,5.40,0.00,5.40,0.00,308.80,7,754,1.83,0.92,0.37,0,585868,3459948,85.52,37152,1020072,4072032,100.65,2510404,782232,2104,lo,252.40,252.40,4837.54,4837.54,0.00,0.00,0.00,0.00,0.00,154.40,30125.80,0.00,38787.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,28.20,3404.00
03:02:26,53.59,0.00,3.03,0.10,0.00,43.28,5.40,0.00,308.80,57.19,0.02,2.81,2.67,1.44,17.40,0.00,17.40,0.00,654.40,1,743,1.93,0.96,0.38,0,652208,3393608,83.88,37164,1022388,3908620,96.61,2441412,785864,3324,lo,265.80,265.80,5535.99,5535.99,0.00,0.00,0.00,0.00,0.00,327.20,17832.60,0.00,21466.60,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,17.80,3699.60
03:02:31,6.22,0.00,1.31,0.10,0.00,92.37,17.40,0.00,654.40,37.61,0.04,2.11,1.47,2.56,21.40,0.60,20.80,25.60,364.80,3,669,2.09,1.01,0.40,0,953328,3092488,76.44,37172,1022104,3447160,85.20,2142260,785648,54680,lo,213.40,213.40,2963.78,2963.78,0.00,0.00,0.00,0.00,12.80,182.40,447.00,0.00,20551.40,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,17.80,1892.00
03:02:36,54.77,0.00,3.22,0.10,0.00,41.91,21.40,25.60,364.80,18.24,0.03,1.50,0.26,0.56,5.00,0.00,5.00,0.00,160.00,0,641,1.93,0.99,0.40,0,666484,3379332,83.53,37220,1020080,3915100,96.77,2429228,784312,107516,lo,509.40,509.40,10601.08,10601.08,0.00,0.00,0.00,0.00,0.00,80.00,15743.40,0.00,4072.40,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,18.60,2433.40
03:02:41,40.95,0.00,2.21,0.00,0.00,56.84,5.00,0.00,160.00,32.00,0.01,1.12,1.12,0.56,1.80,0.00,1.80,0.00,86.40,0,732,1.93,1.01,0.41,0,597252,3448564,85.24,37236,1022944,4071908,100.64,2497264,784308,110352,lo,357.20,357.20,10534.55,10534.55,0.00,0.00,0.00,0.00,0.00,43.20,16855.60,0.00,13304.80,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,16.00,2687.60
03:02:46,43.56,0.00,6.64,0.50,0.00,49.30,1.80,0.00,86.40,48.00,0.01,4.89,4.89,0.88,19.20,0.80,18.40,36.80,4534.40,4,751,1.78,0.99,0.41,0,1119964,2925852,72.32,37276,831748,3717060,91.87,2206516,601156,115984,lo,66.40,66.40,376.96,376.96,0.00,0.00,0.00,0.00,18.40,2267.20,12922.20,0.20,38518.80,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,32.40,3098.00
