timestamp,%user,%nice,%system,%iowait,%steal,%idle,tps,rd_sec/s,wr_sec/s,avgrq-sz,avgqu-sz,await,svctm,%util,tps,rtps,wtps,bread/s,bwrtn/s,runq-sz,plist-sz,ldavg-1,ldavg-5,ldavg-15,blocked,kbmemfree,kbmemused,%memused,kbbuffers,kbcached,kbcommit,%commit,kbactive,kbinact,kbdirty,IFACE,rxpck/s,txpck/s,rxkB/s,txkB/s,rxcmp/s,txcmp/s,rxmcst/s,%ifutil,pgpgin/s,pgpgout/s,fault/s,majflt/s,pgfree/s,pgscank/s,pgscand/s,pgsteal/s,%vmeff,pswpin/s,pswpout/sf,kbswpfree,kbswpused,%swpused,kbswpcad,%swpcad,proc/s,cswch/s
16:07:24,31.40,0.00,1.66,0.03,0.00,66.92,3.60,0.00,172.80,48.00,0.00,0.44,0.44,0.16,3.60,0.00,3.60,0.00,172.80,5,1017,5.82,4.41,3.28,0,41046268,24799536,37.66,290336,19158120,10691300,16.24,6374924,17567292,43520,lo,93.60,93.60,629.68,629.68,0.00,0.00,0.00,0.00,0.00,86.40,21004.40,0.00,35753.20,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,27.00,5551.20
16:07:29,51.81,0.00,3.04,0.05,0.00,45.10,24.40,0.00,7923.20,324.72,0.48,19.51,0.62,1.52,24.40,0.00,24.40,0.00,7923.20,9,1032,5.60,4.39,3.28,0,40983996,24861808,37.76,290340,19158524,10966340,16.65,6438936,17567496,24704,lo,128.20,128.20,51.95,51.95,0.00,0.00,0.00,0.00,0.00,3961.60,36873.40,0.00,32733.20,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,45.00,9648.40
16:07:34,60.25,0.00,2.97,0.05,0.00,36.73,14.80,0.00,483.20,32.65,0.02,1.24,0.70,1.04,14.80,0.00,14.80,0.00,483.20,11,1037,5.71,4.43,3.30,0,40937068,24908736,37.83,290344,19158864,10954328,16.64,6484744,17567672,24516,lo,148.00,148.00,56.58,56.58,0.00,0.00,0.00,0.00,0.00,241.60,38207.20,0.00,35700.40,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,50.60,9697.80
16:07:39,16.67,0.00,1.08,0.13,0.00,82.13,30.80,0.00,344.00,11.17,0.03,1.04,0.81,2.48,30.80,0.00,30.80,0.00,344.00,1,924,5.25,4.36,3.28,0,41194204,24651600,37.44,290348,19158648,10396284,15.79,6229224,17567512,41704,lo,297.40,297.40,3665.65,3665.65,0.00,0.00,0.00,0.00,0.00,172.00,9193.40,0.00,23305.20,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,19.60,4330.00
16:07:44,2.50,0.00,0.65,0.03,0.00,96.82,4.20,0.00,585.60,139.43,0.00,1.14,0.95,0.40,4.20,0.00,4.20,0.00,585.60,3,911,4.83,4.29,3.26,0,41587992,24257812,36.84,290376,19159272,10314936,15.67,5834272,17571304,59368,lo,209.00,209.00,3765.99,3765.99,0.00,0.00,0.00,0.00,0.00,292.80,4621.40,0.00,25196.40,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,26.40,3117.20
16:07:49,25.56,0.00,1.38,0.03,0.00,73.04,26.40,0.00,8712.00,330.00,0.55,21.00,0.55,1.44,26.40,0.00,26.40,0.00,8712.00,2,1022,4.44,4.21,3.25,0,41146948,24698856,37.51,290376,19159792,10984440,16.68,6272240,17571468,38116,lo,58.20,58.20,58.25,58.25,0.00,0.00,0.00,0.00,0.00,4356.00,23524.20,0.00,1130.20,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,28.60,4589.40
16:07:54,60.48,0.00,2.51,0.03,0.00,36.98,5.40,0.00,278.40,51.56,0.00,0.59,0.59,0.32,5.40,0.00,5.40,0.00,278.40,5,1026,4.17,4.16,3.23,0,41025048,24820756,37.70,290376,19160008,11072900,16.82,6397608,17568404,38356,lo,138.60,138.60,1229.38,1229.38,0.00,0.00,0.00,0.00,0.00,139.20,43185.60,0.00,36252.40,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,29.20,8340.80
16:07:59,61.07,0.00,2.62,0.03,0.00,36.28,4.40,0.00,217.60,49.45,0.00,0.36,0.36,0.16,4.40,0.00,4.40,0.00,217.60,7,1039,4.15,4.16,3.24,0,40914312,24931492,37.86,290376,19160436,11117732,16.88,6507148,17568660,38816,lo,139.80,139.80,1294.74,1294.74,0.00,0.00,0.00,0.00,0.00,108.80,42828.40,0.00,36369.40,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,33.60,8693.80
16:08:04,53.38,0.00,2.32,0.00,0.00,44.30,3.60,0.00,182.40,50.67,0.00,0.22,0.22,0.08,3.60,0.00,3.60,0.00,182.40,3,1050,4.06,4.14,3.24,0,40765956,25079848,38.09,290380,19160876,11192428,17.00,6655068,17568916,39272,lo,160.20,160.20,1601.25,1601.25,0.00,0.00,0.00,0.00,0.00,91.20,43094.40,0.00,35973.60,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,31.40,7487.40
16:08:09,35.05,0.00,1.48,0.05,0.00,63.42,15.40,0.00,7251.20,470.86,0.32,20.68,0.52,0.80,15.40,0.00,15.40,0.00,7251.20,1,1046,4.30,4.19,3.26,0,40683856,25161948,38.21,290380,19160736,11216676,17.03,6736428,17568676,21340,lo,98.80,98.80,897.26,897.26,0.00,0.00,0.00,0.00,0.00,3625.60,24443.20,0.00,18661.20,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,17.60,5009.20
16:08:14,49.46,0.00,2.56,0.23,0.00,47.75,23.00,0.00,7964.80,346.30,0.41,17.77,0.80,1.84,23.00,0.00,23.00,0.00,7964.80,4,1023,4.19,4.17,3.26,0,41039208,24806596,37.67,290380,19160952,11081604,16.83,6382656,17568612,2304,lo,128.00,128.00,52.37,52.37,0.00,0.00,0.00,0.00,0.00,3982.40,33728.40,0.00,50960.60,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,48.20,9803.40
16:08:19,59.49,0.00,2.95,0.05,0.00,37.52,10.00,0.00,358.40,35.84,0.01,1.44,0.72,0.72,10.00,0.00,10.00,0.00,358.40,3,1030,4.50,4.23,3.28,0,41002764,24843040,37.73,290380,19161512,11093128,16.85,6417956,17569024,2512,lo,149.80,149.80,56.71,56.71,0.00,0.00,0.00,0.00,0.00,179.20,36832.40,0.00,34433.20,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,50.80,9876.20
16:08:24,22.67,0.00,1.43,0.20,0.00,75.69,38.40,0.00,540.80,14.08,0.06,1.67,0.67,2.56,38.40,0.00,38.40,0.00,540.80,1,927,4.14,4.16,3.26,0,41147232,24698572,37.51,290388,19179036,10523192,15.98,6258592,17585472,19124,lo,308.60,308.60,3666.42,3666.42,0.00,0.00,0.00,0.00,0.00,270.40,13421.60,0.00,22090.20,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,23.60,5126.20
16:08:29,0.43,0.00,0.30,0.00,0.00,99.28,5.00,0.00,201.60,40.32,0.00,0.16,0.16,0.08,5.00,0.00,5.00,0.00,201.60,1,878,3.81,4.09,3.25,0,41639744,24206060,36.76,290392,19161192,9193900,13.96,5783764,17568740,18996,lo,21.40,21.40,3.30,3.30,0.00,0.00,0.00,0.00,0.00,100.80,774.60,0.00,25169.60,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,24.80,2327.20
16:08:34,25.33,0.00,1.58,0.03,0.00,73.06,5.80,0.00,188.80,32.55,0.00,0.55,0.55,0.32,5.80,0.00,5.80,0.00,188.80,2,972,3.50,4.02,3.23,0,41179944,24665860,37.46,290400,19161268,10506148,15.96,6239904,17572076,37284,lo,197.20,197.20,3710.45,3710.45,0.00,0.00,0.00,0.00,0.00,94.40,24944.40,0.00,2598.40,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,17.60,4021.80
16:08:39,44.72,0.00,2.39,0.18,0.00,52.72,51.60,0.00,15246.40,295.47,1.08,20.87,0.29,1.52,51.60,0.00,51.60,0.00,15246.40,8,1032,3.38,3.99,3.22,0,40974588,24871216,37.77,290404,19161964,11046724,16.78,6445048,17571272,332,lo,97.40,97.40,42.79,42.79,0.00,0.00,0.00,0.00,0.00,7623.20,40638.60,0.00,29594.20,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,44.60,8889.40
16:08:44,48.17,0.00,2.73,0.03,0.00,49.07,3.00,0.00,176.00,58.67,0.00,1.33,1.33,0.40,3.00,0.00,3.00,0.00,176.00,3,1024,3.27,3.96,3.22,0,40836620,25009184,37.98,290408,19161988,11165128,16.96,6582332,17571060,1060,lo,135.00,135.00,58.80,58.80,0.00,0.00,0.00,0.00,0.00,88.00,50640.20,0.00,43319.60,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,42.40,8493.80
16:08:49,36.64,0.00,2.25,0.00,0.00,61.11,2.20,0.00,142.40,64.73,0.00,0.73,0.73,0.16,1.80,0.00,1.80,0.00,59.20,1,1040,3.17,3.92,3.21,2,40747156,25098648,38.12,290408,19162404,11156760,16.94,6669564,17571396,1460,lo,96.60,96.60,52.30,52.30,0.00,0.00,0.00,0.00,0.00,70.40,34314.60,0.00,29324.60,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,30.80,6699.20
16:08:54,18.60,0.00,1.28,0.05,0.00,80.08,11.60,0.00,180.80,15.59,0.01,0.55,0.55,0.64,11.60,0.00,11.60,0.00,171.20,1,917,2.91,3.86,3.19,2,41168560,24677244,37.48,290416,19162688,10538500,16.00,6249488,17571364,1712,lo,122.20,122.20,182.75,182.75,0.00,0.00,0.00,0.00,0.00,90.40,17889.80,0.00,38877.20,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,21.20,5181.20
16:08:59,0.88,0.00,0.25,0.03,0.00,98.85,4.00,0.00,134.40,33.60,0.00,0.80,0.80,0.32,4.00,0.00,4.00,0.00,108.80,1,876,2.68,3.79,3.17,2,41577872,24267932,36.86,290424,19139596,9733456,14.78,5861032,17552368,1780,lo,26.00,26.00,6.19,6.19,0.00,0.00,0.00,0.00,0.00,67.20,1064.60,0.00,21115.40,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,6.00,1722.60
16:09:04,37.81,0.00,2.79,0.05,0.00,59.35,6.00,0.00,254.40,42.40,0.00,0.80,0.80,0.48,5.80,0.00,5.80,0.00,179.20,11,914,2.71,3.78,3.17,3,41557156,24288648,36.89,290428,19138836,10218500,15.52,5883928,17553728,19564,lo,201.40,201.40,3591.62,3591.62,0.00,0.00,0.00,0.00,0.00,127.20,50354.00,0.00,48737.80,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,82.80,7484.80
