timestamp,%user,%nice,%system,%iowait,%steal,%idle,tps,rd_sec/s,wr_sec/s,avgrq-sz,avgqu-sz,await,svctm,%util,tps,rtps,wtps,bread/s,bwrtn/s,runq-sz,plist-sz,ldavg-1,ldavg-5,ldavg-15,blocked,kbmemfree,kbmemused,%memused,kbbuffers,kbcached,kbcommit,%commit,kbactive,kbinact,kbdirty,IFACE,rxpck/s,txpck/s,rxkB/s,txkB/s,rxcmp/s,txcmp/s,rxmcst/s,%ifutil,pgpgin/s,pgpgout/s,fault/s,majflt/s,pgfree/s,pgscank/s,pgscand/s,pgsteal/s,%vmeff,pswpin/s,pswpout/sf,kbswpfree,kbswpused,%swpused,kbswpcad,%swpcad,proc/s,cswch/s
16:25:24,63.36,0.00,4.47,0.10,0.00,32.07,7.60,0.00,864.00,113.68,0.10,13.68,2.32,1.76,7.40,0.00,7.40,0.00,956.80,6,1044,6.40,5.83,4.63,0,48101648,17744156,26.95,304864,12450892,11103424,16.86,5768148,11301960,241460,lo,1862.40,1862.40,38704.55,38704.55,0.00,0.00,0.00,0.00,0.00,432.80,46668.00,0.00,106109.40,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,75.60,11904.40
16:25:29,68.02,0.00,4.17,0.15,0.00,27.66,22.60,0.00,31630.40,1399.58,2.86,126.58,2.76,6.24,23.00,0.00,23.00,0.00,31680.00,12,1092,6.21,5.80,4.62,0,47870532,17975272,27.30,304864,12452556,11301512,17.16,6000692,11302676,164808,lo,101.40,101.40,362.25,362.25,0.00,0.00,0.00,0.00,0.00,15814.40,63424.20,0.00,61090.60,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,60.80,9663.20
16:25:34,65.62,0.00,3.95,0.03,0.00,30.41,37.20,0.00,63265.60,1700.69,4.41,118.52,2.34,8.72,37.00,0.00,37.00,0.00,63228.80,6,1097,6.19,5.80,4.63,0,47362600,18483204,28.07,304868,12607116,11731096,17.82,6427636,11379200,161840,lo,598.20,598.20,17629.93,17629.93,0.00,0.00,0.00,0.00,0.00,31632.00,55245.60,0.00,40063.60,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,44.80,10778.80
16:25:39,67.12,0.00,3.11,0.03,0.00,29.74,12.00,0.00,1513.60,126.13,0.03,2.40,1.53,1.84,12.40,0.00,12.40,0.00,1497.60,16,1146,5.93,5.76,4.62,0,47125680,18720124,28.43,304876,12607504,11780404,17.89,6660932,11381348,159008,lo,700.00,700.00,14625.87,14625.87,0.00,0.00,0.00,0.00,0.00,758.40,29082.60,0.00,16784.40,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,44.40,10560.40
16:25:44,84.77,0.00,3.57,0.05,0.00,11.61,27.80,0.00,31900.80,1147.51,2.28,82.16,2.59,7.20,27.40,0.00,27.40,0.00,31779.20,12,1131,6.90,5.96,4.69,0,46944428,18901376,28.71,304896,12624848,11966412,18.17,6838244,11382704,97716,lo,1003.80,1003.80,8949.04,8949.04,0.00,0.00,0.00,0.00,0.00,15949.60,25293.40,0.00,23146.80,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,36.40,11329.40
16:25:49,59.72,0.00,3.17,0.28,0.00,36.83,32.20,0.00,988.80,30.71,0.04,1.27,1.07,3.44,32.40,0.00,32.40,0.00,1137.60,2,911,7.15,6.03,4.72,0,48163796,17682008,26.85,304916,12531468,10200864,15.49,5631868,11379768,79580,lo,2051.40,2051.40,39408.11,39408.11,0.00,0.00,0.00,0.00,0.00,494.40,24975.80,0.00,91081.80,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,54.80,10369.40
