timestamp,%user,%nice,%system,%iowait,%steal,%idle,tps,rd_sec/s,wr_sec/s,avgrq-sz,avgqu-sz,await,svctm,%util,tps,rtps,wtps,bread/s,bwrtn/s,runq-sz,plist-sz,ldavg-1,ldavg-5,ldavg-15,blocked,kbmemfree,kbmemused,%memused,kbbuffers,kbcached,kbcommit,%commit,kbactive,kbinact,kbdirty,IFACE,rxpck/s,txpck/s,rxkB/s,txkB/s,rxcmp/s,txcmp/s,rxmcst/s,%ifutil,pgpgin/s,pgpgout/s,fault/s,majflt/s,pgfree/s,pgscank/s,pgscand/s,pgsteal/s,%vmeff,pswpin/s,pswpout/sf,kbswpfree,kbswpused,%swpused,kbswpcad,%swpcad,proc/s,cswch/s
17:19:38,65.83,0.00,3.82,0.10,0.00,30.25,8.00,0.00,230.40,28.80,0.00,0.10,0.10,0.08,8.00,0.00,8.00,0.00,204.80,0,650,2.17,1.30,0.56,0,1116796,2911244,72.27,39524,657012,4127008,102.46,2347016,430312,2564,lo,64.40,64.40,142.23,142.23,0.00,0.00,0.00,0.00,0.00,114.40,20874.20,0.00,27433.20,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,32.80,3362.80
17:19:43,61.51,0.00,3.32,0.00,0.00,35.18,2.00,0.00,120.00,60.00,0.00,0.40,0.40,0.08,2.00,0.00,2.00,0.00,153.60,0,740,2.16,1.31,0.57,0,846212,3181828,78.99,39536,657692,4603868,114.30,2613812,430772,3328,lo,66.60,66.60,111.50,111.50,0.00,0.00,0.00,0.00,0.00,60.80,15442.60,0.00,1857.80,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,23.00,2419.60
17:19:48,76.48,0.00,5.13,0.00,0.00,18.39,4.00,0.00,188.80,47.20,0.00,0.00,0.00,0.00,4.00,0.00,4.00,0.00,198.40,3,774,2.30,1.35,0.59,0,755008,3273032,81.26,39548,657996,4855728,120.55,2703048,430924,3664,lo,78.60,78.60,18.77,18.77,0.00,0.00,0.00,0.00,0.00,94.40,30844.40,0.00,25782.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,23.20,4286.40
17:19:53,80.64,0.00,5.32,0.00,0.00,14.04,1.20,0.00,121.60,101.33,0.00,3.33,3.33,0.40,1.20,0.00,1.20,0.00,126.40,5,776,2.52,1.42,0.61,0,685624,3342416,82.98,39560,658092,5013276,124.46,2772204,430924,3840,lo,70.20,70.20,14.31,14.31,0.00,0.00,0.00,0.00,0.00,60.00,29309.00,0.00,25554.60,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,23.20,4245.60
17:19:58,78.76,0.00,5.61,0.00,0.00,15.63,1.60,0.00,129.60,81.00,0.00,0.50,0.50,0.08,1.60,0.00,1.60,0.00,131.20,2,782,2.72,1.47,0.64,0,622784,3405256,84.54,39580,658428,5067044,125.79,2834368,431176,4240,lo,69.80,69.80,14.66,14.66,0.00,0.00,0.00,0.00,0.00,65.60,28454.40,0.00,25026.60,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,25.80,3829.00
17:20:03,69.42,0.00,5.53,0.10,0.00,24.95,18.00,0.00,475.20,26.40,0.01,0.44,0.18,0.32,18.00,0.00,18.00,0.00,444.80,5,774,2.58,1.47,0.64,0,709032,3319008,82.40,39592,658328,4944596,122.75,2748636,430948,3144,lo,101.00,101.00,21.37,21.37,0.00,0.00,0.00,0.00,0.00,237.60,29291.80,0.00,33211.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,26.40,3577.20
17:20:08,91.37,0.00,4.51,0.00,0.00,4.11,13.00,0.00,649.60,49.97,0.10,7.88,0.49,0.64,13.00,0.00,13.00,0.00,644.80,5,789,2.62,1.49,0.65,0,656164,3371876,83.71,39604,658548,5028312,124.83,2799980,431096,2528,lo,80.20,80.20,18.41,18.41,0.00,0.00,0.00,0.00,0.00,324.00,18275.80,0.00,15409.20,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,31.00,4404.00
17:20:13,91.70,0.00,5.20,0.00,0.00,3.10,8.80,0.00,758.40,86.18,0.00,0.27,0.18,0.16,8.80,0.00,8.80,0.00,768.00,3,778,2.73,1.53,0.67,0,588340,3439700,85.39,39616,658660,5080020,126.12,2868848,431068,1332,lo,111.60,111.60,25.95,25.95,0.00,0.00,0.00,0.00,0.00,380.00,19257.00,0.00,15582.40,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,36.60,4485.80
17:20:18,48.74,0.00,2.72,0.10,0.00,48.44,12.60,0.00,299.20,23.75,0.01,0.63,0.63,0.80,12.60,0.00,12.60,0.00,294.40,0,681,2.75,1.56,0.68,0,822476,3205564,79.58,39628,657952,4637692,115.14,2638828,430280,1396,lo,129.40,129.40,127.59,127.59,0.00,0.00,0.00,0.00,0.00,149.60,10636.40,0.00,22305.40,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,30.20,2812.00
17:20:23,65.76,0.00,3.83,0.10,0.00,30.31,4.00,0.00,193.60,48.40,0.00,0.60,0.60,0.24,4.00,0.00,4.00,0.00,177.60,2,647,2.69,1.57,0.69,0,1188096,2839944,70.50,39640,657936,4095076,101.66,2275520,430508,2188,lo,20.60,20.60,3.13,3.13,0.00,0.00,0.00,0.00,0.00,96.00,22868.00,0.00,39863.40,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,24.60,2726.80
