timestamp,%user,%nice,%system,%iowait,%steal,%idle,tps,rd_sec/s,wr_sec/s,avgrq-sz,avgqu-sz,await,svctm,%util,tps,rtps,wtps,bread/s,bwrtn/s,runq-sz,plist-sz,ldavg-1,ldavg-5,ldavg-15,blocked,kbmemfree,kbmemused,%memused,kbbuffers,kbcached,kbcommit,%commit,kbactive,kbinact,kbdirty,IFACE,rxpck/s,txpck/s,rxkB/s,txkB/s,rxcmp/s,txcmp/s,rxmcst/s,%ifutil,pgpgin/s,pgpgout/s,fault/s,majflt/s,pgfree/s,pgscank/s,pgscand/s,pgsteal/s,%vmeff,pswpin/s,pswpout/sf,kbswpfree,kbswpused,%swpused,kbswpcad,%swpcad,proc/s,cswch/s
15:51:49,13.99,0.00,1.40,0.13,0.00,84.48,16.20,0.00,206.40,12.74,0.02,1.04,0.94,1.52,16.20,0.00,16.20,0.00,196.80,8,900,3.45,2.73,1.39,3,39099096,26746708,40.62,260092,21554568,10154144,15.42,6005072,19834244,318624,lo,281.60,281.60,6308.34,6308.34,0.00,0.00,0.00,0.00,0.00,103.20,22309.20,0.00,34052.20,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,29.00,4607.60
15:51:54,27.72,0.00,3.07,0.25,0.00,68.96,68.40,0.00,64345.60,940.73,12.17,177.98,2.36,16.16,67.40,0.00,67.40,0.00,64163.20,4,905,3.66,2.79,1.42,3,42423836,23421968,35.57,260100,18406484,9587596,14.56,5716384,16880836,160544,lo,441.00,441.00,10938.97,10938.97,0.00,0.00,0.00,0.00,0.00,32172.80,31559.40,0.00,196891.20,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,41.20,6515.60
15:51:59,30.57,0.00,1.65,0.63,0.00,67.15,58.60,0.00,64072.00,1093.38,7.72,131.81,1.61,9.44,58.60,0.00,58.60,0.00,64211.20,8,1024,3.61,2.79,1.43,2,41998224,23847580,36.22,260112,18406872,10722216,16.28,6137456,16881084,1316,lo,57.60,57.60,32.14,32.14,0.00,0.00,0.00,0.00,0.00,32036.00,23836.00,0.00,2033.60,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,30.00,5668.20
15:52:04,36.79,0.00,2.87,0.03,0.00,60.32,2.80,0.00,172.80,61.71,0.00,1.71,1.71,0.48,3.80,0.00,3.80,0.00,212.80,6,1017,3.56,2.79,1.43,3,42121956,23723848,36.03,260136,18408584,10585800,16.08,6013456,16881160,3148,lo,136.40,136.40,349.83,349.83,0.00,0.00,0.00,0.00,0.00,86.40,47400.40,0.00,53146.60,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,50.80,8778.40
15:52:09,42.23,0.00,2.36,0.05,0.00,55.36,2.60,0.00,238.40,91.69,0.00,0.62,0.62,0.16,2.60,0.00,2.60,0.00,272.00,0,1011,3.59,2.81,1.45,3,42112468,23733336,36.04,260140,18409960,10303156,15.65,6020652,16881468,4224,lo,121.80,121.80,319.90,319.90,0.00,0.00,0.00,0.00,0.00,119.20,39284.00,0.00,38439.60,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,35.20,7149.80
15:52:14,27.06,0.00,1.88,0.05,0.00,71.01,6.80,0.00,364.80,53.65,0.01,1.18,1.18,0.80,6.80,0.00,6.80,0.00,342.40,1,992,3.79,2.87,1.47,3,42183968,23661836,35.94,260152,18411180,10252180,15.57,5948812,16882652,4956,lo,124.60,124.60,367.46,367.46,0.00,0.00,0.00,0.00,0.00,182.40,25444.40,0.00,28744.60,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,37.40,7876.20
15:52:19,42.71,0.00,2.22,0.08,0.00,54.99,11.20,0.00,625.60,55.86,0.02,1.64,0.79,0.88,11.20,0.00,11.20,0.00,630.40,2,1000,4.04,2.94,1.50,3,42115368,23730436,36.04,260152,18412648,10305484,15.65,6015064,16885084,5292,lo,152.20,152.20,495.94,495.94,0.00,0.00,0.00,0.00,0.00,312.80,27997.20,0.00,24032.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,49.00,9273.00
15:52:24,28.98,0.00,1.69,0.08,0.00,69.26,26.00,0.00,748.80,28.80,0.03,0.98,0.71,1.84,26.00,0.00,26.00,0.00,744.00,0,920,3.96,2.94,1.51,3,42242972,23602832,35.85,260160,18414124,9981588,15.16,5883996,16887524,5512,lo,189.20,189.20,618.48,618.48,0.00,0.00,0.00,0.00,0.00,374.40,18099.20,0.00,24360.20,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,38.60,7188.40
15:52:29,16.11,0.00,1.58,0.03,0.00,82.29,26.20,0.00,635.20,24.24,0.09,3.39,0.18,0.48,25.40,0.00,25.40,0.00,592.00,4,897,3.72,2.91,1.51,3,42395332,23450472,35.61,260192,18413392,10061348,15.28,5736200,16886964,5280,lo,23.40,23.40,10.22,10.22,0.00,0.00,0.00,0.00,0.00,317.60,29701.60,0.00,35749.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,41.40,5369.20
15:52:34,36.07,0.00,2.16,0.10,0.00,61.66,13.80,0.00,225.60,16.35,0.01,0.81,0.81,1.12,14.60,0.00,14.60,0.00,212.80,1,966,3.66,2.91,1.52,3,42241044,23604760,35.85,260196,18407500,9955252,15.12,5895944,16881492,3440,lo,124.40,124.40,254.44,254.44,0.00,0.00,0.00,0.00,0.00,112.80,34367.20,0.00,26348.40,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,41.20,5709.40
