timestamp,%user,%nice,%system,%iowait,%steal,%idle,tps,rd_sec/s,wr_sec/s,avgrq-sz,avgqu-sz,await,svctm,%util,tps,rtps,wtps,bread/s,bwrtn/s,runq-sz,plist-sz,ldavg-1,ldavg-5,ldavg-15,blocked,kbmemfree,kbmemused,%memused,kbbuffers,kbcached,kbcommit,%commit,kbactive,kbinact,kbdirty,IFACE,rxpck/s,txpck/s,rxkB/s,txkB/s,rxcmp/s,txcmp/s,rxmcst/s,%ifutil,pgpgin/s,pgpgout/s,fault/s,majflt/s,pgfree/s,pgscank/s,pgscand/s,pgsteal/s,%vmeff,pswpin/s,pswpout/sf,kbswpfree,kbswpused,%swpused,kbswpcad,%swpcad,proc/s,cswch/s
16:11:39,6.20,0.00,0.80,0.02,0.00,92.98,2.40,0.00,163.20,68.00,0.00,0.67,0.67,0.16,2.40,0.00,2.40,0.00,148.80,5,881,2.62,3.69,3.26,4,41835840,24009964,36.46,292428,19146736,10120280,15.37,5600836,17558208,19424,lo,162.08,162.08,3599.02,3599.02,0.00,0.00,0.00,0.00,0.00,81.60,11160.80,0.00,26245.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,32.80,3469.60
16:11:44,43.67,0.00,2.88,0.03,0.00,53.42,6.40,0.00,264.00,41.25,0.01,1.75,1.37,0.88,6.20,0.00,6.20,0.00,236.80,4,959,2.41,3.63,3.24,2,41498660,24347144,36.98,292432,19142572,10306796,15.65,5939312,17556036,19860,lo,51.00,51.00,58.62,58.62,0.00,0.00,0.00,0.00,0.00,132.00,52804.00,0.00,34380.60,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,53.00,6510.80
16:11:49,76.45,0.00,4.23,0.18,0.00,19.14,10.00,0.00,736.00,73.60,0.02,2.24,2.00,2.00,9.60,0.00,9.60,0.00,896.00,12,1077,3.50,3.83,3.31,1,40758460,25087344,38.10,292476,19143972,11284400,17.14,6673272,17555840,20300,lo,108.80,108.80,41.45,41.45,0.00,0.00,0.00,0.00,0.00,359.20,66617.60,0.00,28931.80,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,55.80,10188.40
16:11:54,67.52,0.00,3.14,3.45,0.00,25.89,288.80,0.00,5428.80,18.80,0.40,1.40,1.27,36.56,289.80,0.00,289.80,0.00,5449.60,11,1109,3.54,3.84,3.31,0,40527656,25318148,38.45,293488,19146772,11814056,17.94,6903064,17556728,21444,lo,88.20,88.20,38.16,38.16,0.00,0.00,0.00,0.00,0.00,2724.00,42818.60,0.00,30679.60,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,37.60,10857.60
16:11:59,68.39,0.00,2.75,0.28,0.00,28.58,65.20,0.00,1329.60,20.39,0.15,2.32,0.81,5.28,65.20,0.00,65.20,0.00,1329.60,13,1119,3.66,3.86,3.32,0,40404788,25441016,38.64,293544,19147660,11816644,17.95,7024744,17557332,20968,lo,104.20,104.20,37.34,37.34,0.00,0.00,0.00,0.00,0.00,664.80,37618.80,0.00,31011.20,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,33.80,9369.80
16:12:04,74.80,0.00,3.76,0.05,0.00,21.40,18.40,0.00,30915.20,1680.17,1.35,73.57,1.83,3.36,18.40,0.00,18.40,0.00,30915.20,14,1137,4.57,4.04,3.39,0,39935344,25910460,39.35,293712,19301048,12081372,18.35,7413476,17633808,97692,lo,720.00,720.00,19120.98,19120.98,0.00,0.00,0.00,0.00,0.00,15457.60,45488.00,0.00,31980.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,38.40,12532.20
16:12:09,42.69,0.00,1.84,0.18,0.00,55.30,40.00,0.00,662.40,16.56,0.04,1.02,0.92,3.68,40.00,0.00,40.00,0.00,662.40,1,855,4.20,3.97,3.37,0,41795344,24050460,36.53,293812,19201340,8934160,13.57,5585524,17610172,97360,lo,351.00,351.00,453.85,453.85,0.00,0.00,0.00,0.00,0.00,331.20,10149.60,0.00,102808.60,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,32.00,7523.60
16:12:14,14.35,0.00,1.20,0.03,0.00,84.42,18.60,0.00,7374.40,396.47,0.31,16.90,0.52,0.96,18.60,0.00,18.60,0.00,7374.40,1,860,4.10,3.96,3.36,0,41903324,23942480,36.36,293812,19179768,8943628,13.58,5499668,17593752,78908,lo,29.20,29.20,107.20,107.20,0.00,0.00,0.00,0.00,0.00,3687.20,23037.80,0.00,27207.20,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,44.80,3747.00
